field,sensor,date,average_adjacent,stdev_adjacent,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
W,1,2012-07-15,0.4471568895710839,0.014469918698059801,W1-C_hand,0.2333281027545085,0.26017971897996534,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.24190985143517468,0.26476525034648724,NA,0.24951220432957477,0.2662511523013822,NA,0.2460678430061628,0.26874266841451705,NA,0.24675391086723691,0.253337550890831,0.2578816783154785,0.2574052557103399,34.402709645872264,9.774107810861315,55.823182543266405
W,12,2012-07-15,0.4364742437998454,0.009350359362837771,W12-C_hand,0.23311452079894873,NA,0.35576888325907297,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.25299478404661707,NA,0.35620382363903963,0.27004876427454655,NA,0.3562460141563927,0.2919201860272523,NA,0.3551994776173492,0.23311452079894873,0.30459930384282835,0.3131473892154696,0.32355983182230075,36.65460283504174,9.059990842582812,54.28540632237545
W,10,2012-07-15,0.43335266908009845,0.009060775044947069,W10-C_hand,0.3031846761418437,NA,0.3425419779229744,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.3066739684992426,NA,0.3419430827941854,0.30699685297908424,NA,0.3418816895663339,0.30926084594081776,NA,0.34139197887689937,0.3031846761418437,0.324308525646714,0.3244392712727091,0.32532641240885857,37.76966780552153,7.904396727157119,54.32593546732135
W,9,2012-07-15,0.42105897267659503,0.008429441777288504,W9-C_hand,0.260676279107765,0.3606690755038474,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.26745075746748254,0.3659037563736749,NA,0.2680776392811366,0.36741422464388385,NA,0.27247319280742516,0.36749654452942593,NA,0.31067267730580617,0.3166772569205787,0.3177459319625102,0.31998486866842557,36.54578724399687,7.463873678019746,55.99033907798335
W,7,2012-07-15,0.44697008199161953,0.007607085653773237,W7-C_hand,0.22411536140057076,NA,NA,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.23061176664560276,NA,NA,0.23263410503838924,NA,NA,0.23688454557013197,NA,NA,0.22411536140057076,0.23061176664560276,0.23263410503838924,0.23688454557013197,39.83655336531809,9.3567666126363,50.80668002204561
W,8,2012-07-15,0.42302458153830635,0.014648750755177223,W8-C_hand,0.2668162332092714,NA,0.33741828835723964,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.27545376449209613,NA,0.3380049040458971,0.27824282702609526,NA,0.33842030961765834,0.28383345325698106,NA,0.33857966866608014,0.2668162332092714,0.3067293342689966,0.3083315683218768,0.3112065609615306,34.079231378505845,10.291989083289321,55.62877953820483
W,3,2012-07-15,0.41688603162765503,0.010622383417958512,W3-C_hand,0.28732321421294815,0.20756641318373387,0.2862676915885931,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.2971394340255996,0.2193404573701827,0.28637225888671025,0.2961060335458383,0.22688884243389829,0.28821888421308584,0.29979697439410585,0.324335961835528,0.28982972982196287,0.247444813698341,0.2676173834274975,0.2704045867309408,0.3046542220171989,35.934018132519554,12.174085758026889,51.89189610945359
W,6,2012-07-15,0.40427061915397644,0.006161050728975955,W6-C_hand,0.27285862276417006,0.2928426127016739,0.24489425492286743,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.2822708353966929,0.30246293464571516,0.24251611782704752,0.29151427265072977,0.30723387034135513,NA,0.2963377814564119,0.3117774761856669,NA,0.28285061773292197,0.2757499626231519,0.29937407149604245,0.30405762882103937,31.373426823925065,9.425342852054047,59.2012303240209
W,5,2012-07-15,0.4248472551504771,0.008811166040901411,W5-C_hand,0.2649796416961119,0.24634896573697695,0.3672099050205341,2012,0.15,21.28291667,74.0375,1.329166667,235.6291667,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.2720487264062754,0.25501393577663845,0.3692557014554297,0.27292080681109976,0.2600572746311329,0.3699161467156467,0.27738008010127835,0.2655833882453356,0.37080418817082095,0.2556643037165444,0.29877278787944783,0.30096474271929313,0.30458921883914497,32.60319214617115,9.21093471165717,58.185873142171666
W,11,2012-07-25,0.4767969515588548,0.00894458544515143,W11-C_hand,0.2501175808697119,0.3912283055174721,NA,2012,0,20.35666667,63.05416667,1.233333333,311.9625,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,0.25184399392736356,0.3956749645719464,NA,0.2530976480212832,0.3992421165793594,NA,0.25146187228961425,0.4017339926781104,NA,0.320672943193592,0.323759479249655,0.3261698823003213,0.3265979324838623,34.16518165125645,7.874661550695422,57.960156798048125
W,1,2012-07-25,0.4940979282061259,0.018741209395294275,W1-C_hand,0.22041972862523618,0.25546910108240484,NA,2012,0,20.35666667,63.05416667,1.233333333,311.9625,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.22259351099275768,0.2572312889939042,NA,0.22237824786600846,0.2590835540352624,NA,0.22668414584176882,0.2581451167397568,NA,0.2379444148538205,0.23991239999333092,0.24073090095063543,0.24241463129076282,34.402709645872264,9.774107810861315,55.823182543266405
W,12,2012-07-25,0.5045566625065274,0.021363558363786075,W12-C_hand,0.21454282316070122,NA,0.3438365278727914,2012,0,20.35666667,63.05416667,1.233333333,311.9625,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.2577191868438346,NA,0.34955877178979566,0.2537389085309773,NA,0.3512986542860558,0.22224344589119377,NA,0.3528211119584804,0.21454282316070122,0.30363897931681516,0.3025187814085165,0.2875322789248371,36.65460283504174,9.059990842582812,54.28540632237545
W,10,2012-07-25,0.4711042708820767,0.013869150070738826,W10-C_hand,0.30079852836559223,NA,0.3426387922746319,2012,0,20.35666667,63.05416667,1.233333333,311.9625,8.338833057428966,7.43151595056247,7.94284117347992,55.16503169450435,56.499125074635,51.3136496328247,36.49613524806669,36.0693589748025,40.7435091936954,0.3009868713514554,NA,0.34286309219128175,0.30094092482703355,NA,0.3426814525668026,0.30151443815652984,NA,0.34264037981155393,0.30079852836559223,0.3219249817713686,0.32181118869691805,0.3220774089840419,37.76966780552153,7.904396727157119,54.32593546732135
W,2,2012-07-25,0.463253829214308,0.010076331875723925,W2-C_hand,0.30344833562311363,0.31099585822783,NA,2012,0,20.35666667,63.05416667,1.233333333,311.9625,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.31003428688134077,0.32222304071786806,NA,0.31606709582515585,0.3295410604660399,NA,0.3215941696823242,0.3421566384417351,NA,0.3072220969254718,0.3161286637996044,0.32280407814559786,0.33187540406202964,30.483739077415166,8.414458914407543,61.101802008177316
W,9,2012-07-25,0.46896978219350177,0.009891343293841585,W9-C_hand,0.2560435614052697,0.3417034885403405,NA,2012,0,20.35666667,63.05416667,1.233333333,311.9625,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.25640923024331613,0.3507845067782548,NA,0.2563200248390341,0.3572943836528222,NA,0.25743350380316954,0.35210128618196757,NA,0.29887352497280506,0.3035968685107855,0.3068072042459281,0.30476739499256855,36.54578724399687,7.463873678019746,55.99033907798335
W,7,2012-07-25,0.48914750417073566,0.014611598818274209,W7-C_hand,0.21446878465197677,NA,NA,2012,0,20.35666667,63.05416667,1.233333333,311.9625,9.949091122504317,7.78293609810378,10.3382726173008,59.552765548535234,42.5143636381868,50.3529108794148,30.498143328960463,49.7027002637094,39.3088165032844,0.2167300226857048,NA,NA,0.21837390393019218,NA,NA,0.2198727214058761,NA,NA,0.21446878465197677,0.2167300226857048,0.21837390393019218,0.2198727214058761,39.83655336531809,9.3567666126363,50.80668002204561
W,8,2012-07-25,0.4930616683430142,0.014943141213393884,W8-C_hand,0.2542953773699451,NA,0.32987084958684443,2012,0,20.35666667,63.05416667,1.233333333,311.9625,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.2637124213193224,NA,0.33332466739512784,0.26538820461777735,NA,0.33521563266549775,0.26123048194924137,NA,0.33641085806419535,0.2542953773699451,0.29851854435722514,0.3003019186416376,0.29882067000671836,34.079231378505845,10.291989083289321,55.62877953820483
W,3,2012-07-25,0.4751005470752716,0.010980255406206018,W3-C_hand,0.2580918093304074,0.19184831795383944,0.28217879049075756,2012,0,20.35666667,63.05416667,1.233333333,311.9625,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.2623219701092275,0.19482500887488585,0.2834408218565949,0.26786156366816793,0.19682507050723297,0.28433524923461956,0.2726006711329267,0.19885809379373154,0.28501843014383565,0.2249700636421234,0.24686260028023607,0.24967396113667348,0.25215906502349794,35.934018132519554,12.174085758026889,51.89189610945359
W,4,2012-07-25,0.40790360503726536,0.014527775375321466,W4-C_hand,0.2978629200002816,NA,NA,2012,0,20.35666667,63.05416667,1.233333333,311.9625,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.30143987122819216,NA,NA,0.30612405630266704,NA,NA,0.30801266674581496,NA,NA,0.2978629200002816,0.30143987122819216,0.30612405630266704,0.30801266674581496,30.68104822407761,10.331805660072087,58.987146115850294
W,6,2012-07-25,0.4622383581267463,0.016328693265532938,W6-C_hand,0.24490362436197666,0.2564842032281549,0.24430075512323096,2012,0,20.35666667,63.05416667,1.233333333,311.9625,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.25414218844550834,0.2668113959240237,0.24492623410492503,0.2573307299468406,0.2723176639238507,0.2451008414336464,0.2629299284576559,0.280331539713549,0.24531871764011295,0.2506939137950658,0.255293272824819,0.2582497451014459,0.262860061937106,31.373426823925065,9.425342852054047,59.2012303240209
W,5,2012-07-25,0.49566881524191964,0.015005384732987686,W5-C_hand,0.24983462970288536,0.2207388970070023,0.371576740330726,2012,0,20.35666667,63.05416667,1.233333333,311.9625,7.817042243505533,11.0433746277831,8.77238726368288,60.3085021980568,62.439681138614,51.8094360898442,31.874455558437663,26.516944233602903,39.4181766464729,0.2534897570562291,0.22804947215994456,0.37307693033998524,0.25827631742647994,0.23355615663357981,0.3732903139688956,0.26020620443100384,0.23798042136894582,0.3686014680947894,0.23528676335494383,0.28487205318538633,0.28837426267631844,0.2889293646315797,32.60319214617115,9.21093471165717,58.185873142171666
W,11,2012-08-04,0.4016491340266334,0.015275637002570619,W11-C_hand,0.24695900583587757,0.3756642270107994,NA,2012,0,21.84583333,44.84583333,1.45,296.2958333,7.762046086563276,9.58324092870922,6.27869763681377,58.52566866595037,59.33229840154141,56.0225033266526,33.712285247486335,31.084460669749404,37.6987990365336,0.2477064435472597,0.3761857930316874,NA,0.2491971688154708,0.37999129998423087,NA,0.24989895482676786,0.38469647200205315,NA,0.3113116164233385,0.31194611828947355,0.31459423439985085,0.3172977134144105,34.16518165125645,7.874661550695422,57.960156798048125
W,1,2012-08-04,0.42041554384761387,0.010839338826629762,W1-C_hand,0.2047636178146695,0.2528366824264042,NA,2012,0,21.84583333,44.84583333,1.45,296.2958333,8.51895045352193,12.755848226586775,8.04752475247524,59.69275428560192,56.42939773507089,51.3473956091264,31.788295260876097,30.8147540383423,40.6050796383984,0.2091182934345572,0.2541269024224699,NA,0.2121125508768338,0.25446519620669317,NA,0.2154236511923452,0.2549646979864664,NA,0.22880015012053687,0.23162259792851353,0.23328887354176348,0.2351941745894058,34.402709645872264,9.774107810861315,55.823182543266405
W,12,2012-08-04,0.4313847819964091,0.019056190441371502,W12-C_hand,0.18076262961657097,NA,0.2856363877318036,2012,0,21.84583333,44.84583333,1.45,296.2958333,9.055450367661626,8.45967304014641,9.6648491199404,57.67851146459924,59.49630509057751,45.6814024119496,33.26603816773913,32.0440218692761,44.65374846811,0.18697861743250094,NA,0.30755313661069533,0.19247828118067223,NA,0.32382815136268583,0.19932265107984587,NA,0.3349565278795805,0.18076262961657097,0.24726587702159813,0.25815321627167903,0.26713958947971317,36.65460283504174,9.059990842582812,54.28540632237545
W,2,2012-08-04,0.44984959231482613,0.010095811461601073,W2-C_hand,0.27098569275050144,0.26682541727204556,NA,2012,0,21.84583333,44.84583333,1.45,296.2958333,8.206205533256849,8.1799339622964,8.85723724766938,60.02558665197814,62.0768072443428,61.203012128211,31.768207814765002,29.7432587933608,29.9397506241197,0.28135030451164605,0.2804583805683615,NA,0.2883617030194074,0.2906837876875167,NA,0.2951012710927395,0.2991821387228688,NA,0.2689055550112735,0.28090434254000374,0.289522745353462,0.2971417049078041,30.483739077415166,8.414458914407543,61.101802008177316
W,9,2012-08-04,0.3937213520208995,0.013303081344854861,W9-C_hand,0.24665245635950706,0.33294455108917176,NA,2012,0,21.84583333,44.84583333,1.45,296.2958333,9.722780512558257,7.05892097280177,5.60991954869921,55.208650350843556,56.1497233927266,56.6126434903799,35.06856913659821,36.7913556344716,37.7774369609208,0.2499999319249091,0.3347213733100296,NA,0.25234923567614914,0.33609540399216464,NA,0.25411736010853186,0.33800747812373233,NA,0.2897985037243394,0.29236065261746935,0.2942223198341569,0.29606241911613207,36.54578724399687,7.463873678019746,55.99033907798335
W,8,2012-08-04,0.4373490313688914,0.009980879202175115,W8-C_hand,0.2349494657983651,NA,0.2920576527260659,2012,0,21.84583333,44.84583333,1.45,296.2958333,11.822743575097975,12.3577396339938,6.69548404077619,58.16690420420571,60.06058960242899,48.6588448079798,30.010352220696333,27.581670763577197,44.645671151244,0.24004776823984927,NA,0.2976334381003081,0.24430699648967066,NA,0.3201706320992337,0.24829839094464998,NA,0.3242631387192858,0.2349494657983651,0.2688406031700787,0.2822388142944522,0.2862807648319679,34.079231378505845,10.291989083289321,55.62877953820483
W,3,2012-08-04,0.41509976983070374,0.016073325457905626,W3-C_hand,0.2328447278768076,0.18362478011789302,0.24302364663301323,2012,0,21.84583333,44.84583333,1.45,296.2958333,15.543499840865465,9.8232649876897,11.1554924455255,52.291137977890465,57.4481666233249,45.9363837271454,32.16536218124407,32.7285683889854,42.9081238273292,0.24138397648948196,0.1863052733750275,0.2521953908003492,0.24738035885456755,0.18798652556558354,0.2583400518207946,0.2525418466838656,0.1899476816389325,0.2781033106391885,0.2082347539973503,0.22662821355495288,0.23123564541364858,0.24019761298732886,35.934018132519554,12.174085758026889,51.89189610945359
W,4,2012-08-04,0.42007779081662494,0.009654092852279464,W4-C_hand,0.2765144219813003,NA,NA,2012,0,21.84583333,44.84583333,1.45,296.2958333,8.689060627559419,12.3358705176886,9.97048583496824,64.10110112814627,60.5831514922434,52.2771857271612,27.209838244294332,27.0809779900679,37.7523284378706,0.283735063797912,NA,NA,0.28880550163356267,NA,NA,0.29316996700360065,NA,NA,0.2765144219813003,0.283735063797912,0.28880550163356267,0.29316996700360065,30.68104822407761,10.331805660072087,58.987146115850294
W,6,2012-08-04,0.4239502747853597,0.012345014814128814,W6-C_hand,0.21644397381419345,0.23723254635086377,0.24292205947524442,2012,0,21.84583333,44.84583333,1.45,296.2958333,8.430347674263604,10.9806829507226,8.86499793117594,59.3870657348997,64.288119623523,53.92850561364,32.1825865908367,24.7311974257544,37.2064964551841,0.2245628618745716,0.242021338498143,0.2432170935402555,0.23037257391125235,0.2455848336237894,0.24349484989477393,0.23640578219522068,0.24965773615153503,0.24373610124209122,0.2268382600825286,0.23660043130432337,0.2398174191432719,0.24326653986294897,31.373426823925065,9.425342852054047,59.2012303240209
