field,average_adjacent,stdev_adjacent,sensor,date,sensor_full_name,depth_1,depth_2,depth_3,year,precip.cm,tair.C,rh.pct,wind_sp.m_per_s,irradiance.w_per_m.2,sand_1,sand_2,sand_3,silt_1,silt_2,silt_3,clay_1,clay_2,clay_3,l3_depth_1,l3_depth_2,l3_depth_3,l5_depth_1,l5_depth_2,l5_depth_3,l7_depth_1,l7_depth_2,l7_depth_3,avg_soilM,avg_soilM_l3,avg_soilM_l5,avg_soilM_l7,avg_clay,avg_sand,avg_silt
OD,0.4453518059518602,0.02097053673273356,9,2013-06-15,OD-9_C,0.26909456318730535,0.283915531267036,0.28550527806274534,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.2722104460838925,0.2917313514589902,0.2838099198128682,0.27669747114945126,0.29540895260956296,0.284089103913229,0.27897919506366897,0.2980386503693852,0.2833724209005196,0.2765050472271707,0.2825839057852503,0.28539850922408105,0.2867967554445246,41.091652038126846,7.612374500263169,51.29597346161001
OD,0.47459902697139317,0.01333958823889263,3,2013-06-15,OD-3_C,0.24715853731035792,0.32583599785582773,0.28604618571451357,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.25334465192637,0.32741538991256697,0.2860243709326202,0.25968827640807196,0.32759562548663546,0.28550034752836323,0.26471921881239646,0.3271675659982229,0.2849539830111176,0.2864972675830928,0.28892813759051905,0.29092808314102353,0.292280255940579,32.58502264343464,8.338837090443104,59.076140266122266
OD,0.5072443584601084,0.01375407210872104,11,2013-06-15,OD-11_C,0.22448038073308427,0.30426483189652614,NA,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.23350293826731064,0.3177456791438199,NA,0.24212739767122357,0.32750917848605654,NA,0.2515895969947547,0.33524886825681716,NA,0.2643726063148052,0.27562430870556526,0.28481828807864007,0.29341923262578595,30.499186357380086,9.647842881342413,59.852970761277454
OD,0.39645849665006,0.008130440498325012,2,2013-06-15,OD-2_C,0.20894638466335264,0.2683469545707793,0.31745236665342813,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.2182569302375793,0.28217161744055685,0.3393385706773699,0.2298716933988466,0.29490084331245203,0.3428139315857868,0.23654077543697588,0.3068483266704213,0.34337532817048516,0.23864666961706596,0.2799223727851687,0.28919548943236184,0.2955881434259608,37.871969144545076,7.178339253176857,54.94969160227809
OD,0.544886675145891,0.010809005889601805,1,2013-06-15,OD-1_C,0.19671260454022835,0.24105183510836145,0.2899774730352831,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.20000374262303294,0.24793506047487304,0.29500536051117116,0.20282730835890017,0.2527921484961242,0.29866526861218784,0.20566420310863803,0.26032861798463486,0.3027247437732711,0.2188822198242949,0.24764805453635905,0.2514282418224041,0.256239188288848,34.439372553838076,8.568826176900613,56.991801269261295
OD,0.392553534772661,0.010786921204187862,10,2013-06-15,OD-10_C,0.19097878316418687,0.28466304636251616,0.2762245134295691,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.19827592000935085,0.2871556942628479,0.27656873005176463,0.2066738525315075,0.2883982499976895,0.2768291898166191,0.21701964243674648,0.28894978934488214,0.27671610087243836,0.23782091476335152,0.25400011477465445,0.2573004307819387,0.26089517755135566,40.17669842157472,8.589888408559617,51.23341316986568
OD,0.3383275402916802,0.01207048858464477,12,2013-06-15,OD-12_C,0.20265488018872063,0.28794830333259946,0.28944121948378854,2013,0,15.94583333,51.91666667,2.308333333,355.3333333,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.20788527940245438,0.294436769913795,0.2911254409118064,0.21617603940227886,0.29761595138062896,0.29164917308704014,0.2277456989681113,0.29953024536669365,0.2918275009812314,0.24530159176066005,0.26448249674268526,0.2684803879566493,0.2730344817720121,36.631823657582636,7.329719374815928,56.038456967601434
OD,0.5357133083873324,0.01690884860641293,6,2015-06-17,OD-6_C,0.16147684899243658,0.18255370787079997,0.21654116912130428,2015,0,18.02083333,50,2.329166667,333.0833333,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.16392839909599,0.1862110671377398,0.2196947104629864,0.17026557549188054,0.1881939230432396,0.2220938109897202,0.17612231928220756,0.18996856881731947,0.22386915358827392,0.1720152784316183,0.18994472556557207,0.19351776984161345,0.19665334722926697,30.4602794466397,8.937357406001958,60.60236314735831
OD,0.5418514741791619,0.023669575283208455,4,2015-06-17,OD-4_C,0.1845323102924249,0.16603637226617732,0.15831430795780368,2015,0,18.02083333,50,2.329166667,333.0833333,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.18747335045472888,0.1698199131053804,0.16126910881335044,0.19105260685136283,0.17218119466411952,0.1628008386531431,0.19424939218024354,0.17398432841141506,0.1642987792753351,0.1752843412793011,0.17285412412448656,0.1753448800562085,0.1775108332889979,32.74727244682977,8.267511423489662,58.9852161296806
OD,0.5703309774398804,0.010886292155183368,7,2015-06-17,OD-7_C,NA,0.17260711709424958,0.187602993134863,2015,0,18.02083333,50,2.329166667,333.0833333,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,NA,0.17976795479057617,0.2010819523754206,NA,0.1858306016139079,0.20788911746380523,NA,0.19173267405972377,0.21147979299240127,0.17260711709424958,0.19042495358299838,0.19685985953885657,0.20160623352606252,28.713855604077555,11.145931782899593,60.14021261302293
OD,0.539621866411633,0.029122248741943853,11,2015-06-17,OD-11_C,0.23975101461076873,0.2867088252698408,NA,2015,0,18.02083333,50,2.329166667,333.0833333,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.25241797657441345,0.2909880964893112,NA,0.2637754412202203,0.2936806093475873,NA,0.2741025026457294,0.2957041950084463,NA,0.26322991994030476,0.27170303653186234,0.2787280252839038,0.28490334882708784,30.499186357380086,9.647842881342413,59.852970761277454
OD,0.4373333785268996,0.0216763347189243,2,2015-06-17,OD-2_C,0.17164723420256564,0.21732958163131624,0.21942097796990018,2015,0,18.02083333,50,2.329166667,333.0833333,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.1710393709994594,0.2187010977875983,0.22289723152511554,0.17580236875937497,0.2206631824518255,0.2250979116437204,0.17887848288493527,0.2219605573904189,0.22680883153230164,0.19448840791694094,0.2042125667707244,0.2071878209516403,0.2092159572692186,37.871969144545076,7.178339253176857,54.94969160227809
OD,0.5727475153075324,0.014257045119854476,10,2015-06-17,OD-10_C,NA,0.209111979782244,0.19080740348986458,2015,0,18.02083333,50,2.329166667,333.0833333,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,NA,0.2135962940863902,0.197005345218482,NA,0.21807973805338499,0.20082822452235669,NA,0.22492883392464458,0.20423613119968054,0.209111979782244,0.2053008196524361,0.20945398128787085,0.21458248256216256,40.17669842157472,8.589888408559617,51.23341316986568
OD,0.5675838324758742,0.008116110694058428,12,2015-06-17,OD-12_C,0.1771342666975208,0.21341950393867554,0.23098857537260167,2015,0,18.02083333,50,2.329166667,333.0833333,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.18165670059666722,0.21857551654755103,0.23603938043778794,0.19271234837410234,0.22294718576935757,0.23971543450240582,0.2045831882394588,0.22776822192253282,0.24368471233946018,0.19527688531809817,0.2120905325273354,0.21845832288195524,0.22534537416715061,36.631823657582636,7.329719374815928,56.038456967601434
OD,0.56769816743003,0.01616980800513037,6,2012-06-25,OD-6_C,0.27927233252897926,0.25087965007419166,0.27174979973363733,2012,0,16.19166667,59.95833333,3.258333333,322.875,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.2913338315948302,0.2668797803702796,0.27594776042984187,0.2922275078259318,0.2837377418918702,0.26713293358229023,0.30377660308367177,0.29320120785734716,0.26301494525608154,0.26507599130158543,0.2780537907983172,0.2810327277666974,0.2866642520657002,30.4602794466397,8.937357406001958,60.60236314735831
OD,0.62261919842826,0.010617757100956225,4,2012-06-25,OD-4_C,0.21256643039489523,0.20909676335047792,0.21126385076206441,2012,0,16.19166667,59.95833333,3.258333333,322.875,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.2200194852967744,0.21451555003238146,0.21482717729357803,0.22431295968938933,0.21989067798723658,0.21725648834483363,0.22882345223367107,0.22517500539835458,0.21892163573519183,0.21083159687268657,0.21645407087424462,0.22048670867381984,0.2243066977890725,32.74727244682977,8.267511423489662,58.9852161296806
OD,0.5927284095022414,0.008183033970988522,5,2012-06-25,OD-5_C,0.21295599729348158,0.2676883682594437,NA,2012,0,16.19166667,59.95833333,3.258333333,322.875,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.23503128542467613,0.28473557038587055,NA,0.23503128542467613,0.2980814075127249,NA,0.2431888823309297,0.3068523920187273,NA,0.24032218277646264,0.25988342790527336,0.2665563464687005,0.2750206371748285,41.71617767555564,7.458938188833147,50.8248841356112
OD,0.6581371956401401,0.007681390002391623,7,2012-06-25,OD-7_C,0.1844987685979804,0.24476708365669436,0.38987093365388487,2012,0,16.19166667,59.95833333,3.258333333,322.875,9.741497889450978,10.9714277658537,12.7248696933941,61.4275895617938,57.9057366504892,61.0873116267858,28.830912548755265,31.1228355836572,26.187818679820204,0.18763106885250183,0.2586061029066822,0.39651927347625165,0.19070301235815545,0.2815322748602787,0.4013916727807059,0.19353340672038472,0.2955751470421742,0.403870252131473,0.21463292612733736,0.28091881507847855,0.29120898666638,0.2976596019646773,28.713855604077555,11.145931782899593,60.14021261302293
OD,0.5909156335724725,0.016491717513427543,9,2012-06-25,OD-9_C,0.23247351161119256,0.2706138584520525,0.3036322777507409,2012,0,16.19166667,59.95833333,3.258333333,322.875,8.440022882986517,7.26397117184713,7.13312944595586,52.50816306018343,52.2778192681098,49.1019380565368,39.05181405683003,40.45820956004311,43.7649324975074,0.2364646649019515,0.28024224201621706,0.30840005908179535,0.23662380928541887,0.28914796301219725,0.31155713861633483,0.24049496320025332,0.295728516618309,0.3131668367750573,0.2515436850316225,0.2750356553333213,0.27910963697131697,0.28313010553120654,41.091652038126846,7.612374500263169,51.29597346161001
OD,0.6745729843775431,0.014693954552066884,3,2012-06-25,OD-3_C,0.1570894805501254,0.2530629827275218,0.2616176411849443,2012,0,16.19166667,59.95833333,3.258333333,322.875,8.034756213902433,8.83712331299684,8.14463174443004,60.025838245559605,57.6144136876255,59.5881688651817,31.93940554053793,33.5484629993777,32.2671993903883,0.17150116695975137,0.2696314798774225,0.27224678641868405,0.18336611622108628,0.2826025505997283,0.28016701820328554,0.1933966987333568,0.29112723580682415,0.28495358529519044,0.2050762316388236,0.2377931444186193,0.24871189500803337,0.25649250661179046,32.58502264343464,8.338837090443104,59.076140266122266
OD,0.60750655664338,0.06432407264790549,11,2012-06-25,OD-11_C,0.22951552651677562,0.3616058246588626,NA,2012,0,16.19166667,59.95833333,3.258333333,322.875,10.13313848500958,9.63606554024345,9.17432461877421,60.86112134010437,59.0366661326555,59.6611248110725,29.005740174885965,31.327268327101,31.1645505701533,0.24755646658342725,0.38196637269192396,NA,0.2557123850273072,0.3980100617376533,NA,0.266918860148815,0.40816154808809035,NA,0.2955606755878191,0.3147614196376756,0.32686122338248025,0.33754020411845265,30.499186357380086,9.647842881342413,59.852970761277454
OD,0.5766211549441019,0.011802425789886248,2,2012-06-25,OD-2_C,0.20569608528059116,0.2633195544571804,0.32567341534178845,2012,0,16.19166667,59.95833333,3.258333333,322.875,6.994283690546791,7.36035282791961,7.18038124106417,54.32058088241047,54.2965926389823,56.2319012854415,38.68513542704273,38.3430545330981,36.5877174734944,0.21243621934712809,0.2700645252050588,0.344019220947771,0.21478123482207556,0.27739044139248875,0.362475694305917,0.22688855162368143,0.28423240489154233,0.372936568441595,0.2345078198688858,0.2755066551666526,0.28488245684016045,0.2946858416522729,37.871969144545076,7.178339253176857,54.94969160227809
OD,0.4548697570959727,0.05822056374806707,1,2012-06-25,OD-1_C,0.31449424112666213,0.43118478735973786,0.32967701078900774,2012,0,16.19166667,59.95833333,3.258333333,322.875,9.72326678955525,8.30217386136326,7.68103787978333,59.187807392466596,57.3945587241441,54.3930376911732,31.08892581797813,34.3032674144926,37.9259244290435,0.34638568603881803,0.4373445821899226,0.3303405018740023,0.3524979936754193,0.4414559928654564,0.3303220288322366,0.36342829910266145,0.44990403038544863,0.3304191174668389,0.3728395142432,0.37135692336758097,0.37475867179103745,0.3812504823183163,34.439372553838076,8.568826176900613,56.991801269261295
OD,0.6038285626305474,0.01668300748697214,10,2012-06-25,OD-10_C,0.20354342148540677,NA,NA,2012,0,16.19166667,59.95833333,3.258333333,322.875,9.6838118719314,7.49047359825801,8.59537975548944,52.91432035421044,54.2258591321762,46.5600600232104,37.401867773858164,38.2836672695658,44.8445602213002,0.21366505870318359,NA,NA,0.21366505870318359,NA,NA,0.21682529167095976,NA,NA,0.20354342148540677,0.21366505870318359,0.21366505870318359,0.21682529167095976,40.17669842157472,8.589888408559617,51.23341316986568
OD,0.5915461844868131,0.011125644980249044,12,2012-06-25,OD-12_C,0.22031593431750657,0.28777415950966573,0.3074483973040801,2012,0,16.19166667,59.95833333,3.258333333,322.875,7.522842870093086,7.44376334744371,7.02255190691099,60.1404712513934,53.0609560663586,54.9139435850523,32.3366858785135,39.4952805861977,38.0635045080367,0.23505261109805164,0.3114083013688822,0.3074436594435024,0.23505261109805164,0.33003151437062533,0.3074405008697839,0.23965377697619095,0.34022611883517834,0.30767562248445424,0.25404504691358615,0.28463485730347876,0.2908415421128203,0.29585183943194115,36.631823657582636,7.329719374815928,56.038456967601434
OD,0.6351689034038119,0.005880453777715783,6,2013-06-27,OD-6_C,0.18042406130705552,0.2188252780381619,0.22556646922120166,2013,0,18.6125,72.79166667,2.5875,336.2083333,8.891438133458445,8.39818276307189,9.52245132147554,60.29990198714824,63.3350656317582,58.1721218231685,30.8086598793933,28.266751605169897,32.3054268553559,0.17794056312724188,0.21674861295044848,0.2249766411881387,0.17444186630352754,0.20533943490732356,0.22529613137271448,0.17231058058792342,0.21000280216084508,0.2277001673764057,0.19962466967260872,0.20655527242194302,0.20169247752785519,0.20333785004172472,30.4602794466397,8.937357406001958,60.60236314735831
OD,0.6120848523245918,0.00719491533769618,4,2013-06-27,OD-4_C,0.21825818711086278,0.176630683040455,0.17533872569117945,2013,0,18.6125,72.79166667,2.5875,336.2083333,8.546924343247923,8.65534364255433,7.60026628466673,57.697318718855996,59.7276738222046,59.5306558479812,33.7557569378961,31.6169825352411,32.8690778673521,0.22154701883347624,0.176630683040455,0.17638643408827287,0.22467256233865338,0.17755194317408066,0.1784460506907774,0.22830685472445797,0.18020964377682258,0.18017623758739257,0.1974444350756589,0.19152137865406804,0.19355685206783715,0.1962309120295577,32.74727244682977,8.267511423489662,58.9852161296806
OD,0.5504259135988023,0.005605264193437456,5,2013-06-27,OD-5_C,0.211282016896772,0.2543581341821065,NA,2013,0,18.6125,72.79166667,2.5875,336.2083333,6.990793092652793,6.04147009105547,9.34455138279118,51.879233369697694,49.5120479316639,51.083371105472,41.12997353764951,44.4464819772806,39.572077511736815,0.21032231022620967,0.2576244723971185,NA,0.20904869055104103,0.26270061543800177,NA,0.21107381667425498,0.26879806151999314,NA,0.23282007553943926,0.2339733913116641,0.2358746529945214,0.23993593909712407,41.71617767555564,7.458938188833147,50.8248841356112
